File,LOC,CC,MaxCC,NPM,NOC,Imports,Label
jax/_src/internal_test_util/export_back_compat_test_data/__init__.py,14,0,0,0,0,0,0
jax/_src/internal_test_util/export_back_compat_test_data/shardy_sharding_ops_with_different_meshes.py,101,0,0,0,0,2,0
jax/_src/internal_test_util/export_back_compat_test_data/cuda_cholesky_solver_potrf.py,321,0,0,0,0,2,0
jax/_src/internal_test_util/export_back_compat_test_data/rocm_cholesky_solver_potrf.py,321,0,0,0,0,2,0
jax/_src/internal_test_util/export_back_compat_test_data/stablehlo_dynamic_top_k.py,124,0,0,0,0,2,0
jax/_src/internal_test_util/export_back_compat_test_data/rocm_qr_hipsolver_geqrf.py,283,0,0,0,0,2,0
jax/_src/internal_test_util/export_back_compat_test_data/tpu_stablehlo_dynamic_reduce_window.py,194,0,0,0,0,2,0
jax/_src/internal_test_util/export_back_compat_test_data/cpu_eigh_lapack_syev.py,464,0,0,0,0,2,0
jax/_src/internal_test_util/export_back_compat_test_data/cpu_eig_lapack_geev.py,284,0,0,0,0,2,0
jax/_src/internal_test_util/export_back_compat_test_data/cpu_schur_lapack_gees.py,237,0,0,0,0,2,0
jax/_src/internal_test_util/export_back_compat_test_data/cpu_hessenberg_lapack_gehrd.py,263,0,0,0,0,2,0
jax/_src/internal_test_util/export_back_compat_test_data/tpu_Qr.py,84,0,0,0,0,2,0
jax/_src/internal_test_util/export_back_compat_test_data/cpu_cholesky_lapack_potrf.py,359,0,0,0,0,2,0
jax/_src/internal_test_util/export_back_compat_test_data/stablehlo_dynamic_rng_bit_generator.py,108,0,0,0,0,2,0
jax/_src/internal_test_util/export_back_compat_test_data/export_with_memory_space.py,37,0,0,0,0,0,0
jax/_src/internal_test_util/export_back_compat_test_data/cuda_tridiagonal_cusolver_sytrd.py,392,0,0,0,0,2,0
jax/_src/internal_test_util/export_back_compat_test_data/tpu_Sharding.py,92,0,0,0,0,2,0
jax/_src/internal_test_util/export_back_compat_test_data/export_with_unspecified_sharding.py,42,0,0,0,0,0,0
jax/_src/internal_test_util/export_back_compat_test_data/cuda_qr_cusolver_geqrf.py,290,0,0,0,0,2,0
jax/_src/internal_test_util/export_back_compat_test_data/cpu_lu_lapack_getrf.py,520,0,0,0,0,2,0
jax/_src/internal_test_util/export_back_compat_test_data/cuda_lu_pivots_to_permutation.py,55,0,0,0,0,2,0
jax/_src/internal_test_util/export_back_compat_test_data/rocm_eigh_hipsolver_syev.py,1475,0,0,0,0,2,0
jax/_src/internal_test_util/export_back_compat_test_data/cuda_svd_cusolver_gesvd.py,821,0,0,0,0,2,0
jax/_src/internal_test_util/export_back_compat_test_data/rocm_lu_pivots_to_permutation.py,57,0,0,0,0,2,0
jax/_src/internal_test_util/export_back_compat_test_data/pallas/mosaic_boolean_constant.py,111,0,0,0,0,2,0
jax/_src/internal_test_util/export_back_compat_test_data/pallas/__init__.py,14,0,0,0,0,0,0
jax/_src/internal_test_util/export_back_compat_test_data/pallas/mosaic_matmul.py,348,0,0,0,0,2,0
jax/_src/internal_test_util/export_back_compat_test_data/pallas/mosaic_gpu_add_one.py,685,0,0,0,0,2,0
jax/_src/internal_test_util/export_back_compat_test_data/pallas/triton_add_one.py,50,0,0,0,0,2,0
